name,url,description,pdate,img
Spot-your-fi,http://students.washington.edu/davinl/info343/a5-spotify-dlee20013/,This web application allows a user to search for an artist and play a snippet of their first song.  ,11/22/16,spot_your_fi
Tweeter,http://students.washington.edu/davinl/info343/a4-firebase-dlee20013/,This web application allows a user to create a Tweeter account and post tweets.,11/15/16,tweeter
Mapping,http://students.washington.edu/davinl/info343/a3-mapping-dlee20013/,This application maps out the statistics of mass shootings in the U.S.,11/8/16,mass_shootings
